time,value
"2019/04/7 16:06:53",2
"2019/04/7 16:08:49",1
"2019/04/7 16:10:45",1
"2019/04/7 16:11:41",1
"2019/04/7 16:12:38",1
"2019/04/7 16:14:35",1
"2019/04/7 16:16:31",1
"2019/04/7 16:18:26",1
"2019/04/7 16:20:22",2
"2019/04/7 16:24:46",1
"2019/04/7 16:26:41",2
"2019/04/7 16:28:37",2
"2019/04/7 16:30:35",1
"2019/04/7 16:30:56",2
"2019/04/7 16:32:28",1
"2019/04/7 16:34:23",1
"2019/04/7 16:36:19",1
"2019/04/7 16:38:14",3
"2019/04/7 16:40:10",2
"2019/04/7 16:42:05",2
"2019/04/7 16:44:01",1
"2019/04/7 16:45:56",7
"2019/04/7 16:50:14",1
"2019/04/7 16:50:19",1
"2019/04/7 16:52:16",1
"2019/04/7 16:56:07",1
"2019/04/7 16:58:02",1
"2019/04/7 16:59:58",2
"2019/04/7 17:01:54",1
"2019/04/7 17:03:49",2
"2019/04/7 17:05:44",1
"2019/04/7 17:07:40",1
"2019/04/7 17:09:28",2
"2019/04/7 17:09:34",1
"2019/04/7 17:14:00",2
"2019/04/7 17:15:55",1
"2019/04/7 17:17:51",1
"2019/04/7 17:19:46",2
"2019/04/7 17:21:42",1
"2019/04/7 17:23:37",2
"2019/04/7 17:25:33",1
"2019/04/7 17:27:28",2
"2019/04/7 17:28:43",2
"2019/04/7 17:29:22",2
"2019/04/7 17:31:19",1
"2019/04/7 17:35:15",2
"2019/04/7 17:39:34",2
"2019/04/7 17:41:29",2
"2019/04/7 17:43:25",2
"2019/04/7 17:45:21",3
"2019/04/7 17:47:16",2
"2019/04/7 17:47:57",2
"2019/04/7 17:49:11",1
"2019/04/7 17:51:07",2
"2019/04/7 17:53:03",1
"2019/04/7 17:54:58",2
"2019/04/7 17:56:54",2
"2019/04/7 17:58:49",2
"2019/04/7 18:00:45",1
"2019/04/7 18:05:09",1
"2019/04/7 18:07:04",1
"2019/04/7 18:07:12",1
"2019/04/7 18:09:00",2
"2019/04/7 18:12:51",2
"2019/04/7 18:14:46",4
"2019/04/7 18:16:42",2
"2019/04/7 18:18:37",4
"2019/04/7 18:20:33",2
"2019/04/7 18:22:28",1
"2019/04/7 18:24:24",1
"2019/04/7 18:26:19",2
"2019/04/7 18:28:15",2
"2019/04/7 18:30:10",2
"2019/04/7 18:32:06",2
"2019/04/7 18:34:01",1
"2019/04/7 18:35:57",1
"2019/04/7 18:37:52",1
"2019/04/7 18:39:48",2
"2019/04/7 18:41:43",3
"2019/04/7 18:43:39",1
"2019/04/7 18:45:35",1
"2019/04/7 18:47:30",1
"2019/04/7 18:49:25",3
"2019/04/7 18:51:11",4
"2019/04/7 18:53:49",1
"2019/04/7 18:55:45",3
"2019/04/7 18:57:40",3
"2019/04/7 18:59:36",3
"2019/04/7 19:01:31",1
"2019/04/7 19:03:27",1
"2019/04/7 19:05:22",2
"2019/04/7 19:07:18",2
"2019/04/7 19:09:13",1
"2019/04/7 19:11:09",4
"2019/04/7 19:13:04",2
"2019/04/7 19:15:02",2
"2019/04/7 19:19:24",1
"2019/04/7 19:21:19",1
"2019/04/7 19:23:15",2
"2019/04/7 19:25:10",2
"2019/04/7 19:27:06",2
"2019/04/7 19:29:01",1
"2019/04/7 19:29:40",2
"2019/04/7 19:30:57",2
"2019/04/7 19:32:53",3
"2019/04/7 19:34:48",1
"2019/04/7 19:36:44",1
"2019/04/7 19:38:39",1
"2019/04/7 19:40:34",2
"2019/04/7 19:44:58",2
"2019/04/7 19:46:55",2
"2019/04/7 19:48:49",2
"2019/04/7 19:48:56",2
"2019/04/7 19:50:45",1
"2019/04/7 19:54:36",1
"2019/04/7 19:56:31",3
"2019/04/7 19:58:27",1
"2019/04/7 20:00:22",2
"2019/04/7 20:02:18",1
"2019/04/7 20:04:13",3
"2019/04/7 20:06:09",1
"2019/04/7 20:08:13",2
"2019/04/7 20:10:31",1
"2019/04/7 20:14:24",2
"2019/04/7 20:16:19",1
"2019/04/7 20:18:15",2
"2019/04/7 20:20:10",1
"2019/04/7 20:22:06",3
"2019/04/7 20:24:01",1
"2019/04/7 20:25:57",1
"2019/04/7 20:27:28",1
"2019/04/7 20:27:51",1
"2019/04/7 20:29:48",2
"2019/04/7 20:34:12",1
"2019/04/7 20:36:07",2
"2019/04/7 20:38:03",1
"2019/04/7 20:39:58",1
"2019/04/7 20:41:54",2
"2019/04/7 20:43:49",1
"2019/04/7 20:45:45",1
"2019/04/7 20:46:42",1
"2019/04/7 20:47:39",3
"2019/04/7 20:49:36",2
"2019/04/7 20:51:31",3
"2019/04/7 20:53:27",1
"2019/04/7 20:55:22",3
"2019/04/7 20:59:50",2
"2019/04/7 21:01:42",2
"2019/04/7 21:03:38",2
"2019/04/7 21:05:33",1
"2019/04/7 21:05:57",2
"2019/04/7 21:07:28",1
"2019/04/7 21:09:24",2
"2019/04/7 21:11:20",2
"2019/04/7 21:13:15",1
"2019/04/7 21:15:10",1
"2019/04/7 21:17:06",2
"2019/04/7 21:19:01",1
"2019/04/7 21:20:57",2
"2019/04/7 21:25:13",2
"2019/04/7 21:25:20",2
"2019/04/7 21:27:17",2
"2019/04/7 21:31:08",2
"2019/04/7 21:33:03",1
"2019/04/7 21:34:59",2
"2019/04/7 21:36:55",2
"2019/04/7 21:38:50",1
"2019/04/7 21:40:45",1
"2019/04/7 21:42:41",2
"2019/04/7 21:44:28",2
"2019/04/7 21:44:35",2
"2019/04/7 21:49:00",1
"2019/04/7 21:50:56",1
"2019/04/7 21:52:51",1
"2019/04/7 21:54:47",2
"2019/04/7 21:56:42",1
"2019/04/7 21:58:38",1
"2019/04/7 22:00:33",2
"2019/04/7 22:02:29",1
"2019/04/7 22:03:44",1
"2019/04/7 22:04:23",1
"2019/04/7 22:06:20",1
"2019/04/7 22:10:11",1
"2019/04/7 22:14:35",1
"2019/04/7 22:16:30",1
"2019/04/7 22:18:26",1
"2019/04/7 22:20:21",1
"2019/04/7 22:22:17",2
"2019/04/7 22:22:57",1
"2019/04/7 22:24:13",3
"2019/04/7 22:26:08",1
"2019/04/7 22:28:03",2
"2019/04/7 22:29:59",1
"2019/04/7 22:31:54",2
"2019/04/7 22:33:50",1
"2019/04/7 22:35:45",3
"2019/04/7 22:40:09",2
"2019/04/7 22:42:05",1
"2019/04/7 22:42:13",1
"2019/04/7 22:44:00",2
"2019/04/7 22:47:52",1
"2019/04/7 22:49:47",1
"2019/04/7 22:51:42",2
"2019/04/7 22:53:38",1
"2019/04/7 22:55:34",1
"2019/04/7 22:57:29",1
"2019/04/7 22:59:24",2
"2019/04/7 23:01:20",2
"2019/04/7 23:03:15",1
"2019/04/7 23:05:11",3
"2019/04/7 23:07:09",1
"2019/04/7 23:09:02",1
"2019/04/7 23:10:59",1
"2019/04/7 23:12:54",1
"2019/04/7 23:14:49",2
"2019/04/7 23:16:44",2
"2019/04/7 23:18:40",1
"2019/04/7 23:20:35",2
"2019/04/7 23:22:31",1
"2019/04/7 23:24:26",3
"2019/04/7 23:26:12",2
"2019/04/7 23:28:50",1
"2019/04/7 23:30:46",2
"2019/04/7 23:32:41",2
"2019/04/7 23:34:37",1
"2019/04/7 23:36:32",2
"2019/04/7 23:38:28",1
"2019/04/7 23:40:23",2
"2019/04/7 23:42:22",2
"2019/04/7 23:44:14",1
"2019/04/7 23:45:27",3
"2019/04/7 23:46:08",1
"2019/04/7 23:48:05",2
"2019/04/7 23:50:01",1
"2019/04/7 23:54:24",2
"2019/04/7 23:56:20",3
"2019/04/7 23:58:15",1
"2019/04/8 00:00:11",2
"2019/04/8 00:02:07",2
"2019/04/8 00:04:02",1
"2019/04/8 00:04:41",4
"2019/04/8 00:05:58",2
"2019/04/8 00:07:53",1
"2019/04/8 00:09:48",1
"2019/04/8 00:11:44",2
"2019/04/8 00:13:40",2
"2019/04/8 00:15:35",4
"2019/04/8 00:19:59",1
"2019/04/8 00:21:54",1
"2019/04/8 00:23:50",2
"2019/04/8 00:23:57",2
"2019/04/8 00:25:45",1
"2019/04/8 00:29:36",2
"2019/04/8 00:31:32",1
"2019/04/8 00:33:28",2
"2019/04/8 00:35:23",1
"2019/04/8 00:37:19",1
"2019/04/8 00:39:14",1
"2019/04/8 00:41:10",1
"2019/04/8 00:43:14",2
"2019/04/8 00:45:34",1
"2019/04/8 00:49:24",1
"2019/04/8 00:51:20",1
"2019/04/8 00:53:15",2
"2019/04/8 00:55:11",1
"2019/04/8 00:57:07",2
"2019/04/8 00:59:02",1
"2019/04/8 01:00:58",1
"2019/04/8 01:02:29",2
"2019/04/8 01:02:52",1
"2019/04/8 01:04:48",1
"2019/04/8 01:09:12",2
"2019/04/8 01:11:09",1
"2019/04/8 01:13:03",1
"2019/04/8 01:14:59",1
"2019/04/8 01:16:54",1
"2019/04/8 01:18:50",1
"2019/04/8 01:20:46",1
"2019/04/8 01:21:43",2
"2019/04/8 01:22:40",2
"2019/04/8 01:24:36",1
"2019/04/8 01:26:36",1
"2019/04/8 01:28:28",1
"2019/04/8 01:30:23",2
"2019/04/8 01:34:47",2
"2019/04/8 01:36:42",2
"2019/04/8 01:38:38",2
"2019/04/8 01:40:33",1
"2019/04/8 01:40:58",1
"2019/04/8 01:42:29",3
"2019/04/8 01:44:24",1
"2019/04/8 01:46:20",1
"2019/04/8 01:48:15",2
"2019/04/8 01:50:11",1
"2019/04/8 01:52:07",2
"2019/04/8 01:54:02",3
"2019/04/8 01:55:57",1
"2019/04/8 02:00:15",2
"2019/04/8 02:00:20",2
"2019/04/8 02:02:17",2
"2019/04/8 02:06:08",1
"2019/04/8 02:08:03",1
"2019/04/8 02:09:59",1
"2019/04/8 02:11:55",1
"2019/04/8 02:13:50",3
"2019/04/8 02:15:45",2
"2019/04/8 02:17:41",1
"2019/04/8 02:19:29",2
"2019/04/8 02:19:35",1
"2019/04/8 02:24:00",1
"2019/04/8 02:25:56",1
"2019/04/8 02:27:51",1
"2019/04/8 02:29:47",2
"2019/04/8 02:31:43",1
"2019/04/8 02:33:38",3
"2019/04/8 02:35:34",2
"2019/04/8 02:37:29",2
"2019/04/8 02:38:45",3
"2019/04/8 02:39:23",2
"2019/04/8 02:41:20",4
"2019/04/8 02:45:11",2
"2019/04/8 02:49:35",3
"2019/04/8 02:51:31",1
"2019/04/8 02:53:26",1
"2019/04/8 02:55:22",3
"2019/04/8 02:57:17",1
"2019/04/8 02:57:58",1
"2019/04/8 02:59:12",1
"2019/04/8 03:01:08",2
"2019/04/8 03:03:04",3
"2019/04/8 03:04:59",1
"2019/04/8 03:06:55",1
"2019/04/8 03:08:50",2
"2019/04/8 03:10:46",1
"2019/04/8 03:15:10",1
"2019/04/8 03:17:05",2
"2019/04/8 03:17:13",1
"2019/04/8 03:19:01",1
"2019/04/8 03:22:52",1
"2019/04/8 03:24:47",3
"2019/04/8 03:26:43",2
"2019/04/8 03:28:38",1
"2019/04/8 03:30:34",1
"2019/04/8 03:32:29",1
"2019/04/8 03:34:25",2
"2019/04/8 03:36:20",2
"2019/04/8 03:38:16",2
"2019/04/8 03:40:11",1
"2019/04/8 03:42:07",2
"2019/04/8 03:44:02",1
"2019/04/8 03:45:58",1
"2019/04/8 03:47:53",1
"2019/04/8 03:49:49",1
"2019/04/8 03:51:47",1
"2019/04/8 03:53:40",2
"2019/04/8 03:55:35",2
"2019/04/8 03:57:31",1
"2019/04/8 03:59:26",1
"2019/04/8 04:01:13",2
"2019/04/8 04:03:50",2
"2019/04/8 04:05:46",2
"2019/04/8 04:07:42",1
"2019/04/8 04:09:37",2
"2019/04/8 04:11:33",1
"2019/04/8 04:13:28",1
"2019/04/8 04:15:23",3
"2019/04/8 04:17:19",1
"2019/04/8 04:19:14",1
"2019/04/8 04:20:28",2
"2019/04/8 04:21:08",1
"2019/04/8 04:23:06",1
"2019/04/8 04:25:01",2
"2019/04/8 04:29:25",3
"2019/04/8 04:31:20",1
"2019/04/8 04:33:16",3
"2019/04/8 04:35:11",4
"2019/04/8 04:37:09",1
"2019/04/8 04:39:02",2
"2019/04/8 04:39:42",2
"2019/04/8 04:40:58",2
"2019/04/8 04:42:53",2
"2019/04/8 04:44:49",2
"2019/04/8 04:46:47",2
"2019/04/8 04:48:41",3
"2019/04/8 04:50:35",2
"2019/04/8 04:54:59",1
"2019/04/8 04:56:55",1
"2019/04/8 04:58:50",2
"2019/04/8 04:58:57",1
"2019/04/8 05:00:46",1
"2019/04/8 05:04:37",2
"2019/04/8 05:06:32",1
"2019/04/8 05:08:28",3
"2019/04/8 05:10:23",1
"2019/04/8 05:12:20",2
"2019/04/8 05:14:15",1
"2019/04/8 05:16:10",1
"2019/04/8 05:18:14",1
"2019/04/8 05:20:34",1
"2019/04/8 05:24:25",1
"2019/04/8 05:26:20",1
"2019/04/8 05:28:16",1
"2019/04/8 05:30:11",2
"2019/04/8 05:32:07",1
"2019/04/8 05:34:02",2
"2019/04/8 05:35:58",2
"2019/04/8 05:37:29",1
"2019/04/8 05:37:52",2
"2019/04/8 05:39:49",2
"2019/04/8 05:44:13",2
"2019/04/8 05:46:08",2
"2019/04/8 05:48:03",1
"2019/04/8 05:49:59",1
"2019/04/8 05:51:55",1
"2019/04/8 05:55:46",1
"2019/04/8 05:56:42",3
"2019/04/8 05:57:40",1
"2019/04/8 05:59:36",3
"2019/04/8 06:01:32",1
"2019/04/8 06:03:28",2
"2019/04/8 06:05:23",1
"2019/04/8 06:09:47",2
"2019/04/8 06:11:43",3
"2019/04/8 06:13:38",1
"2019/04/8 06:15:34",2
"2019/04/8 06:15:58",1
"2019/04/8 06:17:29",1
"2019/04/8 06:19:25",1
"2019/04/8 06:21:20",1
"2019/04/8 06:23:16",1
"2019/04/8 06:25:11",1
"2019/04/8 06:27:07",2
"2019/04/8 06:29:02",1
"2019/04/8 06:30:58",2
"2019/04/8 06:35:14",2
"2019/04/8 06:35:20",2
"2019/04/8 06:37:17",3
"2019/04/8 06:41:08",3
"2019/04/8 06:43:04",4
"2019/04/8 06:44:59",2
"2019/04/8 06:46:55",2
"2019/04/8 06:48:50",3
"2019/04/8 06:50:46",4
"2019/04/8 06:52:41",4
"2019/04/8 06:54:30",1
"2019/04/8 06:54:35",4
"2019/04/8 06:59:01",3
"2019/04/8 07:00:56",2
"2019/04/8 07:02:52",3
"2019/04/8 07:04:47",3
"2019/04/8 07:06:43",3
"2019/04/8 07:08:38",3
"2019/04/8 07:10:35",3
"2019/04/8 07:12:30",2
"2019/04/8 07:13:45",2
"2019/04/8 07:14:23",3
"2019/04/8 07:16:20",1
"2019/04/8 07:20:11",4
"2019/04/8 07:24:35",5
"2019/04/8 07:26:30",4
"2019/04/8 07:28:26",4
"2019/04/8 07:30:22",3
"2019/04/8 07:32:17",4
"2019/04/8 07:32:58",4
"2019/04/8 07:34:13",5
"2019/04/8 07:36:08",3
"2019/04/8 07:38:04",4
"2019/04/8 07:39:59",2
"2019/04/8 07:41:55",4
"2019/04/8 07:43:50",5
"2019/04/8 07:45:46",5
"2019/04/8 07:50:10",7
"2019/04/8 07:52:04",5
"2019/04/8 07:52:13",6
"2019/04/8 07:54:00",2
"2019/04/8 07:57:52",7
"2019/04/8 07:59:47",10
"2019/04/8 08:01:43",10
"2019/04/8 08:03:38",4
"2019/04/8 08:07:29",9
"2019/04/8 08:09:24",4
"2019/04/8 08:11:21",7
"2019/04/8 08:13:16",8
"2019/04/8 08:15:11",6
"2019/04/8 08:17:07",7
"2019/04/8 08:19:04",9
"2019/04/8 08:20:58",8
"2019/04/8 08:22:53",9
"2019/04/8 08:24:49",8
"2019/04/8 08:26:44",14
"2019/04/8 08:28:40",9
"2019/04/8 08:30:35",8
"2019/04/8 08:32:31",13
"2019/04/8 08:34:26",10
"2019/04/8 08:36:13",5
"2019/04/8 08:38:50",8
"2019/04/8 08:40:46",10
"2019/04/8 08:42:41",12
"2019/04/8 08:44:37",7
"2019/04/8 08:46:32",11
"2019/04/8 08:48:28",6
"2019/04/8 08:50:23",15
"2019/04/8 08:52:19",10
"2019/04/8 08:54:14",6
"2019/04/8 08:55:28",9
"2019/04/8 08:56:08",12
"2019/04/8 08:58:05",10
"2019/04/8 09:00:01",12
"2019/04/8 09:04:25",11
"2019/04/8 09:06:20",8
"2019/04/8 09:08:16",11
"2019/04/8 09:10:11",12
"2019/04/8 09:12:08",13
"2019/04/8 09:14:02",10
"2019/04/8 09:14:42",8
"2019/04/8 09:15:58",11
"2019/04/8 09:17:53",12
"2019/04/8 09:19:49",8
"2019/04/8 09:21:44",16
"2019/04/8 09:23:40",14
"2019/04/8 09:25:36",8
"2019/04/8 09:29:59",9
"2019/04/8 09:31:55",13
"2019/04/8 09:33:50",8
"2019/04/8 09:33:57",9
"2019/04/8 09:35:46",5
"2019/04/8 09:39:37",10
"2019/04/8 09:41:32",11
"2019/04/8 09:43:28",9
"2019/04/8 09:45:23",12
"2019/04/8 09:47:19",14
"2019/04/8 09:49:14",8
"2019/04/8 09:51:26",10
"2019/04/8 09:53:14",8
"2019/04/8 09:53:20",11
"2019/04/8 09:55:17",11
"2019/04/8 09:59:08",12
"2019/04/8 10:01:09",11
"2019/04/8 10:03:16",10
"2019/04/8 10:05:28",4
"2019/04/8 10:07:39",13
"2019/04/8 10:09:35",8
"2019/04/8 10:11:47",6
"2019/04/8 10:12:29",13
"2019/04/8 10:13:43",16
"2019/04/8 10:17:50",9
"2019/04/8 10:19:45",8
"2019/04/8 10:21:57",6
"2019/04/8 10:23:53",12
"2019/04/8 10:25:48",7
"2019/04/8 10:27:44",11
"2019/04/8 10:29:39",11
"2019/04/8 10:31:35",11
"2019/04/8 10:31:42",12
"2019/04/8 10:33:30",8
"2019/04/8 10:35:26",9
"2019/04/8 10:37:21",10
"2019/04/8 10:39:17",13
"2019/04/8 10:43:08",4
"2019/04/8 10:45:05",12
"2019/04/8 10:46:59",7
"2019/04/8 10:48:54",12
"2019/04/8 10:50:50",7
"2019/04/8 10:50:58",14
"2019/04/8 10:52:46",10
"2019/04/8 10:56:36",12
"2019/04/8 10:58:32",8
"2019/04/8 11:00:28",9
"2019/04/8 11:02:23",8
"2019/04/8 11:06:47",8
"2019/04/8 11:08:43",12
"2019/04/8 11:10:14",12
"2019/04/8 11:10:36",16
"2019/04/8 11:12:34",12
"2019/04/8 11:16:25",10
"2019/04/8 11:18:20",10
"2019/04/8 11:20:16",13
"2019/04/8 11:22:11",9
"2019/04/8 11:24:06",11
"2019/04/8 11:26:02",8
"2019/04/8 11:27:58",13
"2019/04/8 11:29:53",7
"2019/04/8 11:31:49",10
"2019/04/8 11:33:45",10
"2019/04/8 11:35:40",8
"2019/04/8 11:39:31",8
"2019/04/8 11:41:26",8
"2019/04/8 11:43:22",13
"2019/04/8 11:45:20",10
"2019/04/8 11:47:13",7
"2019/04/8 11:49:08",11
"2019/04/8 11:51:04",12
"2019/04/8 11:52:59",12
"2019/04/8 11:54:55",9
"2019/04/8 11:56:50",12
"2019/04/8 11:58:46",11
"2019/04/8 12:00:41",10
"2019/04/8 12:02:37",8
"2019/04/8 12:04:32",7
"2019/04/8 12:06:28",8
"2019/04/8 12:08:23",12
"2019/04/8 12:10:19",8
"2019/04/8 12:12:15",10
"2019/04/8 12:14:10",7
"2019/04/8 12:16:06",10
"2019/04/8 12:18:01",9
"2019/04/8 12:19:56",5
"2019/04/8 12:21:52",7
"2019/04/8 12:23:48",5
"2019/04/8 12:25:43",9
"2019/04/8 12:27:39",5
"2019/04/8 12:29:34",7
"2019/04/8 12:31:33",6
"2019/04/8 12:33:25",12
"2019/04/8 12:35:21",6
"2019/04/8 12:37:16",4
"2019/04/8 12:39:12",9
"2019/04/8 12:41:08",10
"2019/04/8 12:43:03",6
"2019/04/8 12:44:58",7
"2019/04/8 12:46:54",12
"2019/04/8 12:48:49",16
"2019/04/8 12:50:45",11
"2019/04/8 12:52:40",16
"2019/04/8 12:54:36",13
"2019/04/8 12:56:31",15
"2019/04/8 12:58:27",16
"2019/04/8 13:00:22",12
"2019/04/8 13:02:18",17
"2019/04/8 13:04:13",13
"2019/04/8 13:06:10",11
"2019/04/8 13:08:04",10
"2019/04/8 13:10:00",15
"2019/04/8 13:11:56",13
"2019/04/8 13:13:51",11
"2019/04/8 13:15:46",5
"2019/04/8 13:17:42",9
"2019/04/8 13:19:37",14
"2019/04/8 13:21:33",17
"2019/04/8 13:23:29",13
"2019/04/8 13:25:24",12
"2019/04/8 13:27:20",17
"2019/04/8 13:29:15",8
"2019/04/8 13:31:11",10
"2019/04/8 13:35:39",8
"2019/04/8 13:37:34",8
"2019/04/8 13:39:30",10
"2019/04/8 13:41:25",13
"2019/04/8 13:43:20",7
"2019/04/8 13:45:16",6
"2019/04/8 13:47:12",11
"2019/04/8 13:49:07",10
"2019/04/8 13:51:03",7
"2019/04/8 13:52:20",13
"2019/04/8 13:52:57",10
"2019/04/8 13:54:54",10
"2019/04/8 13:56:49",7
"2019/04/8 14:01:13",16
"2019/04/8 14:03:09",6
"2019/04/8 14:05:05",6
"2019/04/8 14:07:01",9
"2019/04/8 14:08:55",10
"2019/04/8 14:10:51",11
"2019/04/8 14:11:33",12
"2019/04/8 14:12:46",9
"2019/04/8 14:16:37",8
"2019/04/8 14:18:33",15
"2019/04/8 14:20:33",11
"2019/04/8 14:22:24",11
"2019/04/8 14:26:48",7
"2019/04/8 14:28:43",8
"2019/04/8 14:30:38",11
"2019/04/8 14:30:48",11
"2019/04/8 14:32:34",9
"2019/04/8 14:36:25",15
"2019/04/8 14:38:21",13
"2019/04/8 14:40:16",8
"2019/04/8 14:42:12",13
"2019/04/8 14:44:07",9
"2019/04/8 14:46:02",10
"2019/04/8 14:47:58",16
"2019/04/8 14:50:07",13
"2019/04/8 14:52:22",6
"2019/04/8 14:58:09",8
"2019/04/8 15:00:04",12
"2019/04/8 15:01:59",14
"2019/04/8 15:03:55",12
"2019/04/8 15:05:51",9
"2019/04/8 15:07:46",13
"2019/04/8 15:09:42",16
"2019/04/8 15:11:38",18
"2019/04/8 15:16:01",12
"2019/04/8 15:17:56",8
"2019/04/8 15:19:52",10
"2019/04/8 15:21:47",7
"2019/04/8 15:23:46",7
"2019/04/8 15:25:38",9
"2019/04/8 15:27:34",8
"2019/04/8 15:28:33",15
"2019/04/8 15:29:28",9
"2019/04/8 15:31:25",11
"2019/04/8 15:33:20",10
"2019/04/8 15:35:18",10
"2019/04/8 15:37:12",10
"2019/04/8 15:41:35",12
"2019/04/8 15:43:31",6
"2019/04/8 15:45:27",7
"2019/04/8 15:47:22",13
"2019/04/8 15:47:48",7
"2019/04/8 15:49:18",6
"2019/04/8 15:51:13",9
"2019/04/8 15:53:09",9
"2019/04/8 15:55:04",10
"2019/04/8 15:57:00",11
"2019/04/8 15:58:55",10
"2019/04/8 16:00:51",9
"2019/04/8 16:02:46",8
"2019/04/8 16:07:08",7
"2019/04/8 16:09:07",9
"2019/04/8 16:12:59",6
"2019/04/8 16:14:54",11
"2019/04/8 16:16:49",14
"2019/04/8 16:18:45",6
"2019/04/8 16:20:40",6
"2019/04/8 16:22:36",8
"2019/04/8 16:24:31",9
"2019/04/8 16:26:20",13
"2019/04/8 16:26:27",6
"2019/04/8 16:30:52",9
"2019/04/8 16:32:48",5
"2019/04/8 16:34:43",8
"2019/04/8 16:36:39",11
"2019/04/8 16:38:35",7
"2019/04/8 16:40:30",7
"2019/04/8 16:42:25",6
"2019/04/10 10:24:05",8
"2019/04/10 10:24:49",11
"2019/04/10 10:25:06",12
"2019/04/10 10:25:39",7
"2019/04/10 10:26:12",9
"2019/04/10 10:27:01",13
"2019/04/10 10:27:51",14
"2019/04/10 10:28:07",11
"2019/04/10 10:28:40",10
"2019/04/10 10:29:23",8
"2019/04/10 10:30:28",11
"2019/04/10 10:31:32",17
"2019/04/10 10:32:16",9
"2019/04/10 10:33:28",13
"2019/04/10 10:34:26",7
"2019/04/10 10:35:16",9
"2019/04/10 10:36:28",14
"2019/04/10 10:37:30",6
"2019/04/10 10:38:15",11
"2019/04/10 10:39:28",8
"2019/04/10 10:40:26",9
"2019/04/10 10:42:28",10
"2019/04/10 10:43:27",15
"2019/04/10 10:44:17",10
"2019/04/10 10:45:28",6
"2019/04/10 10:46:26",11
"2019/04/10 10:47:16",11
"2019/04/10 10:48:28",9
"2019/04/10 10:49:26",10
"2019/04/10 10:50:16",10
"2019/04/10 10:51:28",9
"2019/04/10 10:52:27",8
"2019/04/10 10:53:17",10
"2019/04/10 10:54:28",8
"2019/04/10 10:55:26",8
"2019/04/10 10:57:28",7
"2019/04/10 10:58:26",9
"2019/04/10 10:59:17",10
"2019/04/10 11:00:28",7
"2019/04/10 11:01:26",8
"2019/04/10 11:02:17",8
"2019/04/10 11:03:29",10
"2019/04/10 11:04:27",8
"2019/04/10 11:05:17",6
"2019/04/10 11:06:28",12
"2019/04/10 11:07:26",13
"2019/04/10 11:08:16",8
"2019/04/10 11:09:28",11
"2019/04/10 11:10:26",11
"2019/04/10 11:12:29",11
"2019/04/10 11:13:32",12
"2019/04/10 11:14:16",11
"2019/04/10 11:15:28",15
"2019/04/10 11:16:27",13
"2019/04/10 11:17:17",11
"2019/04/10 11:18:28",10
"2019/04/10 11:19:26",11
"2019/04/10 11:20:17",10
"2019/04/10 11:21:28",7
"2019/04/10 11:22:26",10
"2019/04/10 11:23:17",13
"2019/04/10 11:25:28",13
"2019/04/10 11:27:28",11
"2019/04/10 11:28:27",10
"2019/04/10 11:29:21",8
"2019/04/10 11:30:28",10
"2019/04/10 11:31:26",9
"2019/04/10 11:32:17",9
"2019/04/10 11:33:28",8
"2019/04/10 11:34:27",7
"2019/04/10 11:35:16",9
"2019/04/10 11:36:28",10
"2019/04/10 11:37:27",10
"2019/04/10 11:38:16",12
"2019/04/10 11:39:28",6
"2019/04/10 11:40:27",11
"2019/04/10 11:42:28",5
"2019/04/10 11:43:27",8
"2019/04/10 11:44:16",8
"2019/04/10 11:45:28",10
"2019/04/10 11:46:27",11
"2019/04/10 11:47:16",6
"2019/04/10 11:48:28",8
"2019/04/10 11:49:27",9
"2019/04/10 11:50:17",6
"2019/04/10 11:51:28",10
"2019/04/10 11:52:27",9
"2019/04/10 11:53:16",10
"2019/04/10 11:54:28",11
"2019/04/10 11:55:27",13
"2019/04/10 11:57:28",7
"2019/04/10 11:58:26",8
"2019/04/10 11:59:19",10
"2019/04/10 12:00:29",12
"2019/04/10 12:01:26",10
"2019/04/10 12:02:16",11
"2019/04/10 12:03:28",8
"2019/04/10 12:04:26",7
"2019/04/10 12:05:17",9
"2019/04/10 12:06:28",6
"2019/04/10 12:07:27",10
"2019/04/10 12:08:16",7
"2019/04/10 12:09:28",9
"2019/04/10 12:10:26",8
"2019/04/10 12:12:29",10
"2019/04/10 12:13:27",10
"2019/04/10 12:14:17",6
"2019/04/10 12:15:28",6
"2019/04/10 12:16:26",9
"2019/04/10 12:17:16",9
"2019/04/10 12:18:28",9
"2019/04/10 12:19:27",8
"2019/04/10 12:20:17",7
"2019/04/10 12:22:28",7
"2019/04/10 12:23:17",12
"2019/04/10 12:24:28",12
"2019/04/10 12:25:26",8
"2019/04/10 12:27:28",12
"2019/04/10 12:28:26",13
"2019/04/10 12:29:16",13
"2019/04/10 12:30:28",9
"2019/04/10 12:31:26",14
"2019/04/10 12:32:16",13
"2019/04/10 12:33:28",11
"2019/04/10 12:34:27",8
"2019/04/10 12:35:16",12
"2019/04/10 12:36:28",14
"2019/04/10 12:37:27",9
"2019/04/10 12:38:20",8
"2019/04/10 12:39:28",8
"2019/04/10 12:40:27",8
"2019/04/10 12:42:28",9
"2019/04/10 12:43:27",10
"2019/04/10 12:44:16",6
"2019/04/10 12:45:28",7
"2019/04/10 12:46:27",10
"2019/04/10 12:47:16",11
"2019/04/10 12:48:28",10
"2019/04/10 12:49:27",11
